Noor,Al Shukairi,??? ???????,15-10-1997,Female,Omani,Bachelor,3.7,900
Amal,Al Amri,??? ???????,8/4/1996,Female,Omani,Bachelor,2.8,850
Ahmed,Al Harthi,???? ???????,9/4/1996,Male,Saudi,MSc,4,1250
Khalid,Al Mawali,???? ???????,18-11-1968,Male,Bahraini,MBA,3.9,1464
Sara,Al Hadi,???? ??????,21-09-1991,Female,Emirati,PhD,3.8,2456
Maryam,Al Mansori,???? ????????,24-07-1984,Female,Qatari,MA,3.68,1745
Ali,Al Harthi,??? ???????,14-12-1982,Male,Kuwaiti,PhD,4,4256
Mohammed,Al Hinai,???? ???????,14-04-1996,Male,Omani,MSc,3.75,1367
Abrar,Al Oraimi,????? ???????,15-04-1996,Female,Omani,Bachelor,2.7,888
Kate,Smith,??? ????,16-04-1996,Female,English,MSc,3.3,1436
Claire,Brown,???? ????,17-04-1996,Female,Scotish,MBA,3.4,945
Mark,Russo,???? ????,18-04-1996,Male,Italian,MBA,4.6,1156
